province,hhid,rice,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed
5,HID100022,0,0,,,,,,,,
17,HID100123,0,0,,,,,,,,
19,HID100505,1,0,0,0,0,0,0,0,0,0
1,HID100568,1,2200,1500,700,0,0,0,0,0,0
17,HID100622,1,0,0,0,0,0,0,0,0,0
8,HID100703,1,0,0,0,0,0,0,0,0,0
1,HID100709,0,0,,,,,,,,
3,HID100767,0,0,,,,,,,,
1,HID100830,0,0,,,,,,,,
25,HID100960,0,0,,,,,,,,
23,HID101040,1,0,0,0,0,0,0,0,0,0
7,HID101076,1,0,0,0,0,0,0,0,0,0
2,HID101086,0,0,,,,,,,,
7,HID101130,1,4200,3600,600,0,0,0,0,0,0
25,HID101147,0,0,,,,,,,,
1,HID101152,1,16000,6000,10000,0,0,0,0,0,0
21,HID101200,1,4000,1000,3000,0,0,0,0,0,0
21,HID101213,0,0,,,,,,,,
20,HID101260,1,0,0,0,0,0,0,0,0,0
17,HID101624,1,4000,2000,2000,0,0,0,0,0,0
4,HID101636,1,0,0,0,0,0,0,0,0,0
14,HID101774,1,3000,1500,1000,0,0,0,500,0,0
3,HID101937,1,0,0,0,0,0,0,0,0,0
16,HID102011,0,0,,,,,,,,
20,HID102100,1,0,0,0,0,0,0,0,0,0
14,HID102181,1,7500,2500,5000,0,0,0,0,0,0
22,HID102229,1,0,0,0,0,0,0,0,0,0
3,HID102441,0,0,,,,,,,,
7,HID102496,1,0,0,0,0,0,0,0,0,0
8,HID102562,0,0,,,,,,,,
17,HID102779,1,0,0,0,0,0,0,0,0,0
8,HID102839,1,11000,1000,10000,0,0,0,0,0,0
1,HID102877,1,4000,1000,3000,0,0,0,0,0,0
3,HID102931,1,0,0,0,0,0,0,0,0,0
22,HID103006,1,0,0,0,0,0,0,0,0,0
14,HID103057,1,0,0,0,0,0,0,0,0,0
5,HID103066,1,0,0,0,0,0,0,0,0,0
18,HID103140,0,0,,,,,,,,
13,HID103196,1,6000,2000,4000,0,0,0,0,0,0
21,HID103225,1,6300,3300,3000,0,0,0,0,0,0
1,HID103340,1,3000,400,2000,0,0,0,600,0,0
11,HID103410,0,0,,,,,,,,
4,HID103416,1,1050,750,300,0,0,0,0,0,0
14,HID103572,1,0,0,0,0,0,0,0,0,0
21,HID103647,1,3400,1750,1500,0,0,0,150,0,0
1,HID103775,0,0,,,,,,,,
3,HID103871,1,0,0,0,0,0,0,0,0,0
13,HID103915,1,0,0,0,0,0,0,0,0,0
12,HID103986,1,0,0,0,0,0,0,0,0,0
14,HID103990,1,0,0,0,0,0,0,0,0,0
21,HID104034,1,0,0,0,0,0,0,0,0,0
21,HID104238,1,0,0,0,0,0,0,0,0,0
20,HID104328,1,0,0,0,0,0,0,0,0,0
7,HID104349,0,0,,,,,,,,
3,HID104451,0,0,,,,,,,,
4,HID104495,1,0,0,0,0,0,0,0,0,0
17,HID104497,1,0,0,0,0,0,0,0,0,0
20,HID104607,1,0,0,0,0,0,0,0,0,0
5,HID104779,1,0,0,0,0,0,0,0,0,0
13,HID104786,1,0,0,0,0,0,0,0,0,0
17,HID104920,1,0,0,0,0,0,0,0,0,0
7,HID104929,0,0,,,,,,,,
3,HID105113,0,0,,,,,,,,
1,HID105181,1,8000,1000,7000,0,0,0,0,0,0
21,HID105281,1,8000,1000,5000,0,0,0,1000,1000,0
14,HID105463,1,0,0,0,0,0,0,0,0,0
7,HID105557,0,0,,,,,,,,
8,HID105612,1,0,0,0,0,0,0,0,0,0
5,HID105858,0,0,,,,,,,,
9,HID105861,1,0,0,0,0,0,0,0,0,0
20,HID105878,1,59000,0,59000,0,0,0,0,0,0
4,HID105943,1,11000,1500,8000,1500,0,0,0,0,0
15,HID105944,0,0,,,,,,,,
1,HID105976,1,0,0,0,0,0,0,0,0,0
2,HID106020,1,10000,3000,7000,0,0,0,0,0,0
25,HID106089,0,0,,,,,,,,
14,HID106192,1,6000,1500,4260,0,0,0,240,0,0
8,HID106199,0,0,,,,,,,,
7,HID106297,1,3000,1500,1500,0,0,0,0,0,0
17,HID106338,1,0,0,0,0,0,0,0,0,0
14,HID106354,0,0,,,,,,,,
8,HID106381,1,0,0,0,0,0,0,0,0,0
21,HID106472,1,1400,770,220,200,0,100,110,0,0
5,HID106720,0,0,,,,,,,,
3,HID106741,0,0,,,,,,,,
14,HID106763,1,1500,1000,0,0,0,0,500,0,0
7,HID106833,1,0,0,0,0,0,0,0,0,0
22,HID106842,1,5000,3000,2000,0,0,0,0,0,0
1,HID107036,0,0,,,,,,,,
14,HID107054,1,0,0,0,0,0,0,0,0,0
8,HID107178,1,6400,1400,4800,0,0,0,200,0,0
14,HID107233,1,2005,1200,500,25,0,0,250,30,0
11,HID107298,0,0,,,,,,,,
16,HID107333,0,0,,,,,,,,
21,HID107374,1,3800,700,3100,0,0,0,0,0,0
3,HID107433,1,13500,1400,12100,0,0,0,0,0,0
23,HID107458,1,0,0,0,0,0,0,0,0,0
25,HID107544,0,0,,,,,,,,
20,HID107683,1,0,0,0,0,0,0,0,0,0
14,HID107789,1,1500,500,0,0,0,300,300,0,400
5,HID107794,0,0,,,,,,,,
24,HID107830,0,0,,,,,,,,
20,HID107954,1,0,0,0,0,0,0,0,0,0
8,HID108190,1,5000,2000,3000,0,0,0,0,0,0
2,HID108223,0,0,,,,,,,,
14,HID108301,1,5000,1000,3800,0,0,0,200,0,0
4,HID108322,1,3100,1000,1000,0,0,100,1000,0,0
17,HID108329,1,0,0,0,0,0,0,0,0,0
17,HID108487,1,6000,2000,4000,0,0,0,0,0,0
7,HID108666,0,0,,,,,,,,
6,HID108823,1,0,0,0,0,0,0,0,0,0
14,HID108825,1,15600,3800,11800,0,0,0,0,0,0
17,HID108830,1,4000,1500,2500,0,0,0,0,0,0
2,HID108879,0,0,,,,,,,,
4,HID108915,1,2000,1000,1000,0,0,0,0,0,0
17,HID108977,0,0,,,,,,,,
20,HID109004,1,0,0,0,0,0,0,0,0,0
3,HID109018,1,0,0,0,0,0,0,0,0,0
20,HID109028,1,0,0,0,0,0,0,0,0,0
14,HID109256,1,1400,1200,200,0,0,0,0,0,0
15,HID109257,1,0,0,0,0,0,0,0,0,0
20,HID109458,1,9000,0,5000,0,0,0,300,0,3700
2,HID109658,1,8000,2000,6000,0,0,0,0,0,0
20,HID109748,1,3500,2500,1000,0,0,0,0,0,0
