hhid,province,qty_rice_harvested,area_rice_harvested
HID100224,21,1500,.6
HID100368,8,0,0
HID100532,21,24000,1.5
HID100543,22,200,.03
HID100682,9,0,0
HID100967,14,5000,2.3
HID101054,3,0,0
HID101094,13,7000,2.5
HID101229,4,2280,.3
HID101249,14,10500,2.05
HID101429,25,9000,3.9
HID101461,7,935,.4
HID101580,20,0,0
HID101639,1,400,2
HID101666,25,2400,1
HID101774,19,0,0
HID101853,5,400,.3
HID101901,4,1150,.91
HID101937,25,0,0
HID102093,1,0,0
HID102185,22,2000,1
HID102269,25,4000,.53
HID102336,14,2775,1
HID102342,13,0,0
HID102398,4,23000,1.6
HID102464,6,500,.5
HID102469,14,1400,.5
HID102658,7,750,.3
HID102760,1,0,0
HID102780,25,0,0
HID102869,8,0,0
HID102900,3,630,.3
HID102936,14,3300,1.08
HID103054,2,2700,1.2
HID103069,3,3000,.63
HID103072,6,3675,2.233
HID103155,5,5000,2.2
HID103168,17,0,0
HID103193,10,5000,4
HID103228,6,600,.7
HID103377,1,25000,12.5
HID103410,7,0,0
HID103456,16,0,0
HID103520,1,1500,1
HID103658,14,1900,.7
HID103695,11,4000,1.5
HID103705,17,0,0
HID103754,4,0,0
HID103871,5,800,.3
HID103888,10,6000,3
HID104066,7,550,.25
HID104070,17,1500,.5
HID104134,14,2250,1.07
HID104161,2,80000,18
HID104427,14,3300,.27
HID104460,25,1000,.4
HID104658,10,1650,.7
HID104683,22,600,.8
HID104701,14,35000,7
HID104736,1,1800,2.5
HID104757,21,3500,1.2
HID104838,21,600,.25
HID104888,17,0,0
HID104976,10,0,0
HID105088,5,4000,.9
HID105223,12,0,0
HID105238,10,0,0
HID105463,8,0,0
HID105512,10,0,0
HID105522,21,900,.3
HID105558,13,0,0
HID105581,8,0,0
HID105651,14,2200,.7
HID105671,14,3800,.75
HID105856,7,2000,1.15
HID106028,21,2000,.5
HID106048,20,900,.57
HID106083,13,350,2
HID106130,8,250,.035
HID106132,18,0,0
HID106578,3,1000,.7
HID106595,14,1500,1.5
HID106611,9,2000,1
HID106688,22,8000,3.7
HID106860,7,13885,7.5
HID106901,14,4000,1.5
HID106911,2,800,.16
HID107022,5,1675,.6699999999999999
HID107133,2,0,0
HID107170,4,300,.416
HID107498,,0,0
HID107534,4,1800,.44
HID107761,12,2100,1.2
HID107814,7,2000,.7
HID107864,5,3100,1.7
HID107881,13,8000,4
HID107911,3,0,0
HID107933,2,30000,11
HID107972,14,2400,.8
HID108148,17,0,0
HID108184,3,600,.5
HID108232,1,0,0
HID108235,5,500,.4
HID108427,3,3000,1
HID108429,5,300,.15
HID108438,20,20000,6
HID108512,8,1000,.5
HID108514,25,720,.4
