hhid,province,zone,rice,area_rice_harvested,area_rice_planted,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed,value_rice_prod,cashew,area_cashew_harvested,area_cashew_planted,qty_cashew_harvested,qty_cashew_own_use,qty_cashew_sale,qty_cashew_gift,qty_cashew_pay,qty_cashew_feed,qty_cashew_seed,qty_cashew_lost,qty_cashew_processed,cashew_harv_sold_pct,sold_cashew,cashew_area_agland_pct,cashew_area_total_pct,cashew_price_impt,value_cashew_prod,cashew_price
HID100224,21,Plain,1,.6,.6,3000,0,0,,,,,,0,2790000,0,,,,,,,,,,,,,,,,0,,
HID100368,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID100419,6,Tonle Sap,1,2.36,2.36,28000,2000,12000,,,,,,0,19600000,0,,,,,,,,,,,,,,,,0,,
HID100532,21,Plain,1,1.5,1.5,48000,0,24000,,,,,,0,42240000,0,,,,,,,,,,,,,,,,0,,
HID100535,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID100543,22,Tonle Sap,1,.03,.03,400,0,0,,,,,,0,340000,0,,,,,,,,,,,,,,,,0,,
HID100682,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID100914,19,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID100967,14,Plain,1,2.3,2.3,10000,2000,3000,,,,,,0,9000000,0,,,,,,,,,,,,,,,,0,,
HID101054,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID101094,13,Mountain,1,2.5,2.5,14000,3500,3500,,,,,,0,15400000,1,2,2,600,0,300,,,,,,0,.5,1,.43365136,.41666666,0,2700000,4500
HID101229,4,Tonle Sap,1,.3,.3,4560,1780,500,,,,,,0,4560000,0,,,,,,,,,,,,,,,,0,,
HID101249,14,Plain,1,2.05,2.05,21000,0,6500,,,,,,0,16800000,0,,,,,,,,,,,,,,,,0,,
HID101275,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID101429,25,Plain,1,3.9,3.9,18000,1000,8000,,,,,,0,18900000,0,,,,,,,,,,,,,,,,0,,
HID101461,7,Coastal,1,.4,.4,1870,0,0,,,,,,0,1907400,0,,,,,,,,,,,,,,,,0,,
HID101580,20,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID101639,1,Tonle Sap,1,2,2,800,0,0,,,,,,0,720000,0,,,,,,,,,,,,,,,,0,,
HID101666,25,Plain,1,1,1,4800,1440,900,,,,,,0,5040000,0,,,,,,,,,,,,,,,,0,,
HID101774,19,Mountain,0,,,,,,,,,,,,,1,10,10,6000,0,3000,,,,,,0,.5,1,.99989998,.99970007,0,24000000,4000
HID101781,25,Plain,1,.6,.6,4000,0,0,,,,,,0,3800000,0,,,,,,,,,,,,,,,,0,,
HID101853,5,Mountain,1,.3,.3,800,0,0,,,,,,0,880000,0,,,,,,,,,,,,,,,,0,,
HID101901,4,Tonle Sap,1,.91,.91,2300,0,0,,,,,,0,2070000,1,,,60,0,30,,,,,,0,.5,1,,,0,180000,3000
HID101937,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID102093,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID102146,8,Plain,1,.24,.24,1400,0,0,,,,,,0,1260000,0,,,,,,,,,,,,,,,,0,,
HID102154,21,Plain,1,.1,.1,1200,0,0,,,,,,0,1116000,0,,,,,,,,,,,,,,,,0,,
HID102185,22,Tonle Sap,1,1,1,4000,1000,1000,,,,,,0,4000000,1,3,3,20000,0,10000,,,,,,0,.5,1,.74812967,.70588237,0,80000000,4000
HID102223,12,Phnom Penh,1,.28,.28,1800,0,0,,,,,,0,2160000,0,,,,,,,,,,,,,,,,0,,
HID102269,25,Plain,1,.53,.53,8000,1000,3000,,,,,,0,6400000,0,,,,,,,,,,,,,,,,0,,
HID102336,14,Plain,1,1,1,5550,0,0,,,,,,0,5161500,0,,,,,,,,,,,,,,,,0,,
HID102342,13,Mountain,0,,,,,,,,,,,,,1,1.5,15,1000,0,500,,,,,,0,.5,1,.99858868,403.2258,0,4000000,4000
HID102398,4,Tonle Sap,1,1.6,1.6,46000,3000,20000,,,,,,0,34500000,0,,,,,,,,,,,,,,,,0,,
