hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID100224,21,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0003999999898952,1,.05,.6,.64999998,.0006153846,1,1,0,0,0,1
HID100368,8,1,0,1,1,0,Plain,0,2,2,0,0,0,0,.0015000000130385,1,.109,,.109,.013761468,0,0,0,0,1,0
HID100419,6,0,0,0,0,1,Tonle Sap,0,1,1,0,1,0,1,,0,.2,2.36,2.5599999,,1,,1,1,0,1
HID100532,21,1,0,0,1,1,Plain,1,2,1,1,0,0,0,.0020000000949949,1,.064,1.5,1.564,.0012787725,1,0,0,0,1,0
HID100543,22,1,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.0005000000237487,1,.078,.03,.108,.0046296297,1,0,0,0,0,0
HID100682,9,1,0,0,1,0,Coastal,0,2,2,0,0,0,0,.0012000000569969,1,.03,,.029999999,.040000003,0,0,,0,0,0
HID100914,19,0,0,0,0,1,Mountain,0,1,1,0,0,0,0,,0,.106,20,20.106001,,0,,0,0,0,0
HID100967,14,1,0,0,1,1,Plain,0,3,2,1,0,0,0,.0010000000474975,1,.4,2.3,2.7,.00037037037,1,0,1,1,0,0
HID101054,3,1,0,0,1,0,Plain,0,1,1,0,0,0,0,.0010000000474975,1,.035,,.035,.028571431,0,0,1,0,0,0
HID101094,13,1,1,1,1,1,Mountain,0,2,1,1,0,1,0,.0120000001043081,1,.3,4.5,4.8000002,.0024999999,1,0,0,0,0,1
HID101229,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.03,.4,.43000001,.0046511628,1,0,1,1,0,0
HID101249,14,1,0,0,1,1,Plain,0,3,2,0,0,0,0,.0006000000284985,1,.3,2.05,2.3499999,.00025531917,1,0,1,0,0,0
HID101429,25,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0010000000474975,1,.1122,3.7,3.8122001,.00026231573,1,0,1,0,0,1
HID101461,7,1,1,1,1,1,Coastal,0,2,1,0,1,1,1,.0006000000284985,1,.12,.4,.51999998,.0011538463,1,0,0,0,0,0
HID101580,20,1,0,0,1,0,Plain,1,2,2,0,0,0,0,.003000000026077,1,.2,1.1,1.3,.0023076923,0,0,1,0,0,0
HID101639,1,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,.0006000000284985,1,.0858,,.0858,.0069930074,1,0,0,1,0,0
HID101666,25,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0003000000142492,1,.075,1.3,1.375,.00021818183,1,0,1,0,1,0
HID101774,19,1,0,0,1,1,Mountain,0,3,2,0,0,0,0,.0010000000474975,1,.003,10,10.003,.000099970013,0,0,0,0,0,0
HID101781,25,0,0,0,0,1,Plain,0,2,0,0,0,0,0,,0,.06,.6,.66000003,,1,,0,0,0,0
