hhid,feed_Chickens,feed_Cattle,irrigation,drought,flood,extension_training,animal_ded_area,rice,fhh,covid_shock,ag_comm
HID100022,1,1,1,0,0,,1,0,0,1,2
HID100123,1,1,1,0,1,,1,0,0,1,2
HID100505,,,1,0,0,,0,1,0,1,2
HID100568,2,1,1,0,1,,1,1,0,1,2
HID100622,1,,1,0,0,,1,1,0,1,2
HID100703,,1,1,0,0,,0,1,0,1,2
HID100709,,1,,0,0,,1,0,0,1,2
HID100767,,1,1,0,0,,1,0,0,1,2
HID100830,,,,0,0,,1,0,1,1,2
HID100960,,1,,0,0,,1,0,1,1,2
HID101040,1,,0,0,0,,1,1,1,1,2
HID101076,1,1,1,0,0,,1,1,0,1,2
HID101086,1,,,0,0,,0,0,0,2,2
HID101130,2,2,1,0,0,,1,1,1,1,2
HID101147,,1,1,0,0,,0,0,0,1,2
HID101152,1,,1,0,1,,1,1,1,1,2
HID101200,1,1,1,0,0,,0,1,0,1,2
HID101213,2,,1,1,0,,1,0,1,1,2
HID101260,2,,1,0,0,,1,1,0,1,2
HID101624,1,,1,0,0,,1,1,0,1,2
HID101636,1,1,0,0,0,,0,1,0,1,2
HID101774,1,1,1,0,0,,1,1,0,1,2
HID101937,,1,0,0,0,,0,1,0,2,2
HID102011,,,1,0,0,,0,0,0,2,2
HID102100,1,1,1,0,0,,1,1,0,1,2
HID102181,2,1,0,0,0,0,1,1,1,1,2
HID102229,2,,1,0,0,,0,1,0,2,2
HID102441,1,,1,0,0,,1,0,0,1,2
HID102496,1,1,1,0,0,,1,1,0,1,2
HID102562,1,,1,0,0,,1,0,0,1,2
HID102779,1,,1,0,0,,0,1,0,1,2
HID102839,,,1,0,0,,1,1,1,1,2
HID102877,1,1,1,0,1,,1,1,1,2,2
HID102931,,1,1,0,0,,1,1,0,2,2
HID103006,1,,1,0,0,,1,1,1,1,2
HID103057,1,,1,0,0,,0,1,0,1,2
HID103066,2,,1,0,0,,1,1,1,1,2
HID103140,2,,1,0,0,,1,0,0,1,2
HID103196,1,,1,0,0,,1,1,0,1,2
HID103225,1,1,0,0,0,,1,1,0,1,2
HID103340,,1,1,0,1,,0,1,0,1,2
HID103410,1,,1,0,0,,0,0,1,1,2
HID103416,2,,0,1,0,,1,1,0,1,2
HID103572,1,,1,0,0,,1,1,1,1,2
HID103647,,1,1,0,0,,0,1,0,1,2
HID103775,1,,1,0,0,,0,0,0,1,2
HID103871,1,1,1,0,0,,1,1,0,1,2
HID103915,2,1,1,1,0,,1,1,0,1,2
HID103986,,1,1,0,0,,1,1,1,1,2
HID103990,1,1,1,1,0,,1,1,1,1,2
HID104034,1,,1,0,0,,1,1,1,1,2
HID104238,2,,1,0,0,,1,1,0,1,2
HID104328,2,,1,0,0,,0,1,0,1,2
HID104349,2,,1,0,0,,0,0,1,1,2
HID104451,1,,1,0,0,,1,0,1,2,2
HID104495,2,,1,0,0,,0,1,0,1,2
HID104497,1,,1,0,0,,1,1,1,1,2
HID104607,2,,0,0,0,,1,1,0,2,2
HID104779,,1,1,0,0,,0,1,0,1,2
HID104786,1,1,1,1,1,,1,1,0,2,2
HID104920,1,,1,0,0,,1,1,1,1,2
HID104929,1,,1,0,0,,1,0,0,1,2
HID105113,2,,,0,0,,0,0,0,1,2
HID105181,1,,0,0,0,,1,1,0,1,2
HID105281,,1,1,0,0,,1,1,0,1,2
HID105463,1,,1,0,0,,1,1,0,2,2
HID105557,2,,1,0,0,,1,0,0,1,2
HID105612,1,,1,0,0,,1,1,0,1,2
HID105858,1,,,0,0,,1,0,0,1,2
HID105861,1,,1,0,0,,0,1,0,1,2
HID105878,,1,1,0,0,,1,1,0,1,2
HID105943,,1,0,0,0,,1,1,0,1,2
HID105944,2,1,1,0,0,,1,0,0,1,2
HID105976,1,1,1,0,1,,1,1,0,1,2
HID106020,,1,1,0,0,,0,1,1,1,2
HID106089,1,,1,0,0,,0,0,0,1,2
HID106192,1,,1,0,0,,0,1,0,1,2
HID106199,,1,,0,0,,0,0,0,1,2
HID106297,2,2,1,0,0,,1,1,0,2,2
HID106338,3,,0,1,1,,1,1,1,2,2
HID106354,1,,0,0,0,,1,0,0,1,2
