hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID100022,5,0,1,2,.0167999994009733,1,.024,.1764000058174133,.20040001,0,1,0,0,
HID100123,17,0,1,2,.0024999999441206,1,.315,,.315,0,1,0,1,
HID100505,19,0,1,2,,0,.25,2,2.25,1,1,0,0,
HID100568,1,0,1,2,.0020000000949949,1,.045,1.5,1.545,1,1,0,1,
HID100622,17,0,1,2,.0020000000949949,1,.032,2,2.0320001,1,1,0,0,
HID100703,8,0,1,2,,0,.011,1,1.011,1,1,0,0,
HID100709,1,0,1,2,.0031999999191612,1,.03,,.029999999,0,,0,0,
HID100767,3,0,1,2,.0020000000949949,1,.15,2,2.1500001,0,1,0,0,
HID100830,1,1,1,2,.0015999999595806,1,.04,2,2.04,0,,0,0,
HID100960,25,1,1,2,.0003999999898952,1,.04,,.039999999,0,,0,0,
HID101040,23,1,1,2,.0015999999595806,1,.057,.1049999967217445,.162,1,0,0,0,
HID101076,7,0,1,2,.0020000000949949,1,.18,.5,.68000001,1,1,0,0,
HID101086,2,0,2,2,,0,.0525,,.052499998,0,,0,0,
HID101130,7,1,1,2,.0350000001490116,1,.06,.600000012665987,.66000003,1,1,0,0,
HID101147,25,0,1,2,,0,.045,3,3.0450001,0,1,0,0,
HID101152,1,1,1,2,.0006000000284985,1,.2108,13,13.2108,1,1,0,1,
HID101200,21,0,1,2,,0,.06,1.80000002682209,1.86,1,1,0,0,
HID101213,21,1,1,2,.0015000000130385,1,.009,,.0089999996,0,1,1,0,
HID101260,20,0,1,2,.0049999998882413,1,.0455,.4000000059604645,.44550002,1,1,0,0,
HID101624,17,0,1,2,.0020000000949949,1,.05,2.899999976158142,2.95,1,1,0,0,
HID101636,4,0,1,2,,0,.018,.5,.51800001,1,0,0,0,
HID101774,14,0,1,2,.0020000000949949,1,.09,1.510000007227063,1.6,1,1,0,0,
HID101937,3,0,2,2,,0,.0144,.300000011920929,.31440002,1,0,0,0,
HID102011,16,0,2,2,,0,.054,10,10.054,0,1,0,0,
HID102100,20,0,1,2,.0149999996647239,1,.08,.5,.57999998,1,1,0,0,
HID102181,14,1,1,2,.0020000000949949,1,.05,1.100000023841858,1.15,1,0,0,0,0
HID102229,22,0,2,2,,0,.09,2,2.0899999,1,1,0,0,
HID102441,3,0,1,2,.0015000000130385,1,.0216,7,7.0215998,0,1,0,0,
HID102496,7,0,1,2,.0010000000474975,1,.05,.6700000166893005,.72000003,1,1,0,0,
HID102562,8,0,1,2,.0099999997764826,1,.09,,.090000004,0,1,0,0,
HID102779,17,0,1,2,,0,.04,1.699999988079071,1.74,1,1,0,0,
HID102839,8,1,1,2,.003000000026077,1,.15,1.200000047683716,1.35,1,1,0,0,
HID102877,1,1,2,2,.0006000000284985,1,.02,4.079999983310699,4.0999999,1,1,0,1,
HID102931,3,0,2,2,.0006000000284985,1,.0325,1.200000047683716,1.2325001,1,1,0,0,
HID103006,22,1,1,2,.0010000000474975,1,.126,3,3.1259999,1,1,0,0,
HID103057,14,0,1,2,,0,.1184,.800000011920929,.91839999,1,1,0,0,
HID103066,5,1,1,2,.0010000000474975,1,.12,.3000000044703484,.42000002,1,1,0,0,
HID103140,18,0,1,2,.0719999969005585,1,.108,,.108,0,1,0,0,
HID103196,13,0,1,2,.0500000007450581,1,.2,7,7.1999998,1,1,0,0,
HID103225,21,0,1,2,.0020000000949949,1,.03,1.000000007450581,1.03,1,0,0,0,
HID103340,1,0,1,2,,0,.12,3.159999996423721,3.28,1,1,0,1,
HID103410,11,1,1,2,,0,.03,2,2.03,0,1,0,0,
HID103416,4,0,1,2,.0010000000474975,1,.024,.8600000143051147,.884,1,0,1,0,
HID103572,14,1,1,2,.0806000009179115,1,.2842,.6499999761581421,.93419999,1,1,0,0,
HID103647,21,0,1,2,,0,.12,1.280000001192093,1.4,1,1,0,0,
HID103775,1,0,1,2,,0,.08,1.479999989271164,1.5599999,0,1,0,0,
HID103871,3,0,1,2,.0052000000141561,1,.23,.4000000059604645,.63,1,1,0,0,
HID103915,13,0,1,2,.0299999993294477,1,.06,2,2.0599999,1,1,1,0,
HID103986,12,1,1,2,.008500000461936,1,.036,.2300000041723251,.266,1,1,0,0,
HID103990,14,1,1,2,.0270000007003546,1,.0455,1,1.0455,1,1,1,0,
HID104034,21,1,1,2,.0099999997764826,1,.04,.3799999952316284,.41999999,1,1,0,0,
HID104238,21,0,1,2,.003000000026077,1,.015,.2000000029802322,.215,1,1,0,0,
HID104328,20,0,1,2,,0,.015,.2000000029802322,.215,1,1,0,0,
HID104349,7,1,1,2,,0,.0035,1,1.0035,0,1,0,0,
HID104451,3,1,2,2,.0037000000011176,1,.02,,.02,0,1,0,0,
HID104495,4,0,1,2,,0,.16,.9900000095367432,1.15,1,1,0,0,
HID104497,17,1,1,2,.0149999996647239,1,.3,4,4.3000002,1,1,0,0,
HID104607,20,0,2,2,.0199999995529652,1,.1,2,2.0999999,1,0,0,0,
HID104779,5,0,1,2,,0,.12,.4500000104308128,.56999999,1,1,0,0,
HID104786,13,0,2,2,.003000000026077,1,.154,9.5,9.6540003,1,1,1,1,
HID104920,17,1,1,2,.0099999997764826,1,.05,.5,.55000001,1,1,0,0,
HID104929,7,0,1,2,.0007999999797903,1,.04,,.039999999,0,1,0,0,
HID105113,3,0,1,2,,0,.0144,,.0144,0,,0,0,
HID105181,1,0,1,2,.0040000001899898,1,.0225,2,2.0225,1,0,0,0,
HID105281,21,0,1,2,.0043999999761581,1,.036,1.899999991059303,1.936,1,1,0,0,
HID105463,14,0,2,2,.0024000001139939,1,.03,.2000000029802322,.23,1,1,0,0,
HID105557,7,0,1,2,.0024999999441206,1,.075,,.075000003,0,1,0,0,
HID105612,8,0,1,2,.0472000017762184,1,.084,.25,.33399999,1,1,0,0,
HID105858,5,0,1,2,.003000000026077,1,.015,,.015,0,,0,0,
HID105861,9,0,1,2,,0,.039,.1500000059604645,.18900001,1,1,0,0,
HID105878,20,0,1,2,.0060000000521541,1,.3,4,4.3000002,1,1,0,0,
HID105943,4,0,1,2,.0015000000130385,1,.03,2.400000050663948,2.4300001,1,0,0,0,
HID105944,15,0,1,2,.0010000000474975,1,.1564,,.1564,0,1,0,0,
HID105976,1,0,1,2,.0049999998882413,1,.16,2,2.1600001,1,1,0,1,
HID106020,2,1,1,2,,0,.5,5.5,6,1,1,0,0,
HID106089,25,0,1,2,,0,.1085,1.899999976158142,2.0084999,0,1,0,0,
HID106192,14,0,1,2,,0,.18,2,2.1800001,1,1,0,0,
HID106199,8,0,1,2,,0,.007,,.0070000002,0,,0,0,
HID106297,7,0,2,2,.0099999997764826,1,.08,.9000000134110451,.98000002,1,1,0,0,
HID106338,17,1,2,2,.0010000000474975,1,.015,.550000011920929,.565,1,0,1,1,
HID106354,14,0,1,2,.0020000000949949,1,.04,.0299999993294477,.07,0,0,0,0,
HID106381,8,0,1,2,,0,.0095,.5,.50950003,1,1,0,0,
HID106472,21,0,1,2,,0,.12,.7300000190734863,.85000002,1,1,0,0,
HID106720,5,0,1,2,.1414999961853027,1,.15,,.15000001,0,0,0,0,
HID106741,3,0,2,2,.0048000002279878,1,.015,.9000000059604645,.91500002,0,1,0,0,
HID106763,14,0,1,2,.0012000000569969,1,.088,2.5,2.5880001,1,1,1,0,
HID106833,7,0,1,2,,0,.05,1,1.05,1,1,0,0,
HID106842,22,0,1,2,.0001999999949476,1,.1,5,5.0999999,1,1,0,0,
HID107036,1,0,1,2,.0006000000284985,1,.0336,,.033599999,0,,0,0,
HID107054,14,0,1,2,.0015000000130385,1,.12,.0500000007450581,.17,1,1,0,0,
HID107178,8,0,2,2,.003000000026077,1,.0768,.6000000238418579,.67680001,1,0,0,0,
HID107233,14,1,2,2,.0024000001139939,1,.036,.7999999895691872,.83599997,1,1,0,0,
HID107298,11,0,1,2,,0,.225,2,2.2249999,0,1,0,0,
HID107333,16,0,1,2,,0,.125,30,30.125,0,1,0,0,
HID107374,21,0,2,2,,0,.1215,.449999988079071,.5715,1,0,0,0,
HID107433,3,0,1,2,,0,.09,4,4.0900002,1,0,1,0,
HID107458,23,0,1,2,.0015999999595806,1,.06,.135000005364418,.19500001,1,0,0,0,
HID107544,25,1,1,2,,0,.07,2.799999952316284,2.8699999,0,1,0,0,
HID107683,20,0,1,2,.0183000005781651,1,.036,.800000011920929,.83600003,1,1,0,0,
