"","Zone","Gender of Household Head","Chickens Owned"
"1","Coastal","Male",33.2
"2","Coastal","Female",32.61
"3","Mountain","Male",25.56
"4","Mountain","Female",25.61
"5","Plain","Male",28.71
"6","Plain","Female",26.68
"7","Tonle Sap","Male",33.63
"8","Tonle Sap","Female",28.62
