Goal,Goal.Id,Pathway,Pathway.Id,Variable
Stimulate consumption of domestic poultry production,Poultry,Improve farmer access to training on poultry production and marketing through government/NGO digital extension services,1,mortality_rt_chickens
Stimulate consumption of domestic poultry production,Poultry,Improve farmer access to training on poultry production and marketing through government/NGO digital extension services,1,vax_pct_chickens
Stimulate consumption of domestic poultry production,Poultry,Improve farmer access to training on poultry production and marketing through government/NGO digital extension services,1,mortality_rt_chickens
Stimulate consumption of domestic poultry production,Poultry,Improve farmer access to training on poultry production and marketing through government/NGO digital extension services,1,vax_pct_chickens
Stimulate consumption of domestic poultry production,Poultry,Improve the production and productivity of existing local/indigenous breeds,2,mortality_rt_chickens
Stimulate consumption of domestic poultry production,Poultry,Improve the production and productivity of existing local/indigenous breeds,2,yield_Chickens
Stimulate consumption of domestic poultry production,Poultry,Improve the production and productivity of existing local/indigenous breeds,2,sold_Chickens
Stimulate consumption of domestic poultry production,Poultry,Improve the production and productivity of existing local/indigenous breeds,2,net_growth_pct_Chickens
Stimulate consumption of domestic poultry production,Poultry,Incentivize poultry production with government-backed guaranteed prices and government-enforced price floors for poultry (by weight and quality),3,sale_ppkg_chickens
Stimulate consumption of domestic poultry production,Poultry,Incentivize poultry production with government-backed guaranteed prices and government-enforced price floors for poultry (by weight and quality),3,bought_received_Chickens
Stimulate consumption of domestic poultry production,Poultry,Incentivize poultry production with government-backed guaranteed prices and government-enforced price floors for poultry (by weight and quality),3,num_Chickens
Stimulate consumption of domestic poultry production,Poultry,Incentivize poultry production with government-backed guaranteed prices and government-enforced price floors for poultry (by weight and quality),3,sold_Chickens
Stimulate consumption of domestic poultry production,Poultry,Incentivize poultry production with government-backed guaranteed prices and government-enforced price floors for poultry (by weight and quality),3,for_sale_live_Chickens
Stimulate consumption of domestic poultry production,Poultry,Incentivize poultry production with government-backed guaranteed prices and government-enforced price floors for poultry (by weight and quality),3,net_growth_pct_Chickens
Stimulate consumption of domestic poultry production,Poultry,"Incentivize poultry production with government-subsidized feed, chicks, and medicine",5,mortality_rt_chickens
Stimulate consumption of domestic poultry production,Poultry,"Incentivize poultry production with government-subsidized feed, chicks, and medicine",5,feed_Chickens
Stimulate consumption of domestic poultry production,Poultry,"Incentivize poultry production with government-subsidized feed, chicks, and medicine",5,trt_int_parasite_Chickens
Stimulate consumption of domestic poultry production,Poultry,"Incentivize poultry production with government-subsidized feed, chicks, and medicine",5,trt_ext_parasite_Chickens
Stimulate consumption of domestic poultry production,Poultry,"Incentivize poultry production with government-subsidized feed, chicks, and medicine",5,trt_vax_spending_Chickens
Stimulate consumption of domestic poultry production,Poultry,"Incentivize poultry production with government-subsidized feed, chicks, and medicine",5,cur_trt_chickens
Stimulate consumption of domestic poultry production,Poultry,"Incentivize poultry production with government-subsidized feed, chicks, and medicine",5,cur_trt_spending_Chickens
Stimulate consumption of domestic poultry production,Poultry,"Incentivize poultry production with government-subsidized feed, chicks, and medicine",5,vax_pct_chickens
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve farmer access to training on cattle production (best feeding practices and disease prevention) through government/NGO extension services,7,qty_rice_harvested
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve farmer access to training on cattle production (best feeding practices and disease prevention) through government/NGO extension services,7,area_rice_harvested
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve farmer access to training on cattle production (best feeding practices and disease prevention) through government/NGO extension services,7,feed_cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve farmer access to training on cattle production (best feeding practices and disease prevention) through government/NGO extension services,7,mortality_rt_cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve farmer access to training on cattle production (best feeding practices and disease prevention) through government/NGO extension services,7,vax_pct_cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve farmer access to training on cattle production (best feeding practices and disease prevention) through government/NGO extension services,7,provision_feed_cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve farmer access to training on cattle production (best feeding practices and disease prevention) through government/NGO extension services,7,trt_int_parasite_Cattle
