pathwayID,goalName,Policy Goal,Pathway,Instrument,Implementation,P,Q,Quality,Timeliness,Indicators,Sources
1,Poultry,Improve domestic poultry production & consumption,Reduce Producer Feed Cost,Subsidy,Subsidized poultry feed,⬇,⬆,⬍,Fast,"Proportion of households using feed
Quantity of rice used for animal feed
Flock growth rate","Das, P.K. & Samanta, I. (2021) Role of backyard poultry in South-East Asian countries: post COVID-19 perspective, World's Poultry Science Journal, 77:2, 415-426, DOI: 10.1080/00439339.2021.1893620"
2,Poultry,Improve domestic poultry production & consumption,Reduce Producer Feed Cost,Information,Information about less expensive sources of poultry feed,⬇,⬆,⬍,Slow,"Proportion of households using feed
Quantity of rice used for animal feed
Flock growth rate",
3,Poultry,Improve domestic poultry production & consumption,Reduce competition with imported poultry,Tariff,Tariffs on poultry imports,⬇,⬆,⬍,Fast,"Producer received price of poultry
Household poultry sales
Household egg sales",
4,Poultry,Improve domestic poultry production & consumption,Improve supply by reducing chicken mortality,Information,Information about poultry vaccines,⬍,⬆,⬆,Slow,"Proportion of households using vaccines
Proportion of chickens vaccinated
Producers' medical expenses
Chicken mortality rate",
5,Poultry,Improve domestic poultry production & consumption,Improve supply by reducing chicken mortality,Subsidy,Subsidized poultry vaccines,⬍,⬆,⬆,Slow,"Proportion of households using vaccines
Proportion of chickens vaccinated
Producers' medical expenses
Chicken mortality rate","Das, P.K. & Samanta, I. (2021) Role of backyard poultry in South-East Asian countries: post COVID-19 perspective, World's Poultry Science Journal, 77:2, 415-426, DOI: 10.1080/00439339.2021.1893620"
6,Poultry,Improve domestic poultry production & consumption,Increasing demand through government purchases,Regulation,Government poultry purchases,⬆,⬆,⬍,Medium,"Producer received price of poultry
Households selling chickens
Contracting rates",
7,Poultry,Improve domestic poultry production & consumption,Support producer price received,Regulation,Government-imposed poultry price floors,⬆,⬍,⬍,Medium,Producer received price of poultry,"Yitayih, M., Ty, C., Esatu, W., Hoang, H., Theary, R., Cha, B., Phem, M., Sina, V., Pov, S., Tum, S., & Dessie, T. (2023). Characterizing smallholder poultry production in Cambodia: Evidence from a baseline survey (ILRI Research Report No. 119). Nairobi, Kenya: ILRI. [URL: https://www.ilri.org/knowledge/publications/characterizing-smallholder-poultry-production-cambodia-evidence-baseline]"
8,Poultry,Improve domestic poultry production & consumption,Support producer price received,Information,Information/Awareness about price floors,⬆,⬍,⬍,Fast,"Producer received price of poultry
Number of poultry owned",
9,Poultry,Improve domestic poultry production & consumption,Improve domestic chicken quality,Standards,Implement weight and quality standards for chickens,⬆,⬍,⬆,Slow,Weight of chickens slaughtered,
10,Poultry,Improve domestic poultry production & consumption,Improve domestic chicken quality,Information,Information about standards,⬆,⬍,⬆,Slow,Weight of chickens slaughtered,
11,Poultry,Improve domestic poultry production & consumption,Increase demand through consumer education,Information,Information instrument about nutritional benefits of chicken,⬍,⬆,⬍,Slow,None available,"Olney DK, Vicheka S, Kro M, et al. Using Program Impact Pathways to Understand and Improve Program Delivery, Utilization, and Potential for Impact of Helen Keller International’s Homestead Food Production Program in Cambodia. Food and Nutrition Bulletin. 2013;34(2):169-184. doi:10.1177/156482651303400206"
12,Poultry,Improve domestic poultry production & consumption,Reduce prices paid by consumers,Tax,Tax credits to consumers who purchase domestic,⬍,⬆,⬍,Medium,"Sale of chickens
Number of eggs sold",
