pathwayID,goalName,Policy.Goal,Pathway,Instrument,Implementation,Producer.unit.costs,Final.prod.price,Final.prod.Q,Prod.Quality,Speed,Feasibility,Evidence
1,Poultry,Improve domestic poultry production & consumption,Reduce Producer Feed Cost,Subsidy,Subsidized poultry feed,⬇,⬇,⬆,⬍,Fast,NA,"Das, P.K. & Samanta, I. (2021) Role of backyard poultry in South-East Asian countries: post COVID-19 perspective, World's Poultry Science Journal, 77:2, 415-426, DOI: 10.1080/00439339.2021.1893620"
2,Poultry,Improve domestic poultry production & consumption,Reduce Producer Feed Cost,Information,Information about less expensive sources of poultry feed,⬇,⬇,⬆,⬍,Slow,NA,"Melara, F., Schmied, P., Brewster, J., Saran, V., & Chourn, B. (2018). Investigating and addressing the main barriers Cambodian farmers face to practicing positive poultry management practices. Pin’s Executive Report Series."
3,Poultry,Improve domestic poultry production & consumption,Reduce competition with imported poultry,Tariff,Tariffs on poultry imports,=,⬆,⬇,⬍,Fast,NA,
4,Poultry,Improve domestic poultry production & consumption,Improve supply by reducing chicken mortality,Information,Information about poultry vaccines,⬆,⬍,⬆,⬆,Slow,NA,"Melara, F., Schmied, P., Brewster, J., Saran, V., & Chourn, B. (2018). Investigating and addressing the main barriers Cambodian farmers face to practicing positive poultry management practices. Pin’s Executive Report Series."
5,Poultry,Improve domestic poultry production & consumption,Improve supply by reducing chicken mortality,Subsidy,Subsidized poultry vaccines,⬇,⬇,⬆,⬆,Slow,NA,"Das, P.K. & Samanta, I. (2021) Role of backyard poultry in South-East Asian countries: post COVID-19 perspective, World's Poultry Science Journal, 77:2, 415-426, DOI: 10.1080/00439339.2021.1893620"
6,Poultry,Improve domestic poultry production & consumption,Increasing demand through government purchases,Regulation,Government poultry purchases,=,⬆,⬆,⬍,Medium,NA,
7,Poultry,Improve domestic poultry production & consumption,Support producer price received,Regulation,Government-imposed poultry price floors,=,⬆,⬇,⬍,Medium,NA,"Yitayih, M., Ty, C., Esatu, W., Hoang, H., Theary, R., Cha, B., Phem, M., Sina, V., Pov, S., Tum, S., & Dessie, T. (2023). Characterizing smallholder poultry production in Cambodia: Evidence from a baseline survey (ILRI Research Report No. 119). Nairobi, Kenya: ILRI. [URL: https://www.ilri.org/knowledge/publications/characterizing-smallholder-poultry-production-cambodia-evidence-baseline]"
8,Poultry,Improve domestic poultry production & consumption,Price floor,Regulation,Information/Awareness about price floors,=,⬆,⬇,⬍,Fast,NA,
9,Poultry,Improve domestic poultry production & consumption,Improve domestic chicken quality,Regulation,Implement weight and quality standards for chickens,=,⬆,⬍,⬆,Slow,NA,"Yitayih, M., Ty, C., Esatu, W., Hoang, H., Theary, R., Cha, B., Phem, M., Sina, V., Pov, S., Tum, S., & Dessie, T. (2023). Characterizing smallholder poultry production in Cambodia: Evidence from a baseline survey (ILRI Research Report No. 119). Nairobi, Kenya: ILRI. [URL: https://www.ilri.org/knowledge/publications/characterizing-smallholder-poultry-production-cambodia-evidence-baseline]"
10,Poultry,Improve domestic poultry production & consumption,Improve domestic chicken quality,Information,Information about standards,=,⬆,⬍,⬆,Slow,NA,
