pathwayID,goalName,Policy Goal,Pathway,Instrument,Implementation,Producer unit costs,Final prod price,Final prod Q,Prod Quality,Speed,Feasibility,Evidence
1,Poultry,Improve domestic poultry production & consumption,Reduce Producer Feed Cost,Subsidy,Subsidized poultry feed,⬇,⬇,⬆,⬍,Fast,,"Das, P.K. & Samanta, I. (2021) Role of backyard poultry in South-East Asian countries: post COVID-19 perspective, World's Poultry Science Journal, 77:2, 415-426, DOI: 10.1080/00439339.2021.1893620"
2,Poultry,Improve domestic poultry production & consumption,Reduce Producer Feed Cost,Information,Information about less expensive sources of poultry feed,⬇,⬇,⬆,⬍,Slow,,
3,Poultry,Improve domestic poultry production & consumption,Reduce competition with imported poultry,Tariff,Tariffs on poultry imports,=,⬆,⬇,⬍,Fast,,
4,Poultry,Improve domestic poultry production & consumption,Improve supply by reducing chicken mortality,Information,Information about poultry vaccines,⬆,⬍,⬆,⬆,Slow,,
5,Poultry,Improve domestic poultry production & consumption,Improve supply by reducing chicken mortality,Subsidy,Subsidized poultry vaccines,⬇,⬇,⬆,⬆,Slow,,"Das, P.K. & Samanta, I. (2021) Role of backyard poultry in South-East Asian countries: post COVID-19 perspective, World's Poultry Science Journal, 77:2, 415-426, DOI: 10.1080/00439339.2021.1893620"
6,Poultry,Improve domestic poultry production & consumption,Increasing demand through government purchases,Regulation,Government poultry purchases,=,⬆,⬆,⬍,Medium,,
7,Poultry,Improve domestic poultry production & consumption,Support producer price received,Regulation,Government-imposed poultry price floors,=,⬆,⬇,⬍,Medium,,"Yitayih, M., Ty, C., Esatu, W., Hoang, H., Theary, R., Cha, B., Phem, M., Sina, V., Pov, S., Tum, S., & Dessie, T. (2023). Characterizing smallholder poultry production in Cambodia: Evidence from a baseline survey (ILRI Research Report No. 119). Nairobi, Kenya: ILRI. [URL: https://www.ilri.org/knowledge/publications/characterizing-smallholder-poultry-production-cambodia-evidence-baseline]"
8,Poultry,Improve domestic poultry production & consumption,Price floor,Regulation,Information/Awareness about price floors,=,⬆,⬇,⬍,Fast,,
9,Poultry,Improve domestic poultry production & consumption,Improve domestic chicken quality,Regulation,Implement weight and quality standards for chickens,=,⬆,⬍,⬆,Slow,,
10,Poultry,Improve domestic poultry production & consumption,Improve domestic chicken quality,Information,Information about standards,=,⬆,⬍,⬆,Slow,,
11,Poultry,Improve domestic poultry production & consumption,Increase demand through consumer education,Information,Marketing nutritional benefits of chicken,=,⬍,⬆,⬍,Slow,,"Olney DK, Vicheka S, Kro M, et al. Using Program Impact Pathways to Understand and Improve Program Delivery, Utilization, and Potential for Impact of Helen Keller International’s Homestead Food Production Program in Cambodia. Food and Nutrition Bulletin. 2013;34(2):169-184. doi:10.1177/156482651303400206"
12,Poultry,Improve domestic poultry production & consumption,Reduce prices paid by consumers,Subsidy,Tax credits to consumers who purchase domestic,=,⬇,⬆,⬍,Medium,,
13,Livestock,Reduce imports of beef by increasing domestic production,Reduce producer feed cost ,Subsidy,Subsidized feed,⬇,⬇,⬆,⬍,Fast,,
14,Livestock,Reduce imports of beef by increasing domestic production,Reduce producer feed cost ,Information,Information about less expensive sources of feed,⬇,⬇,⬆,⬍,Slow,,
15,Livestock,Reduce imports of beef by increasing domestic production,Improve supply by reducing livestock mortality,Information,Information about vaccines,⬆,⬍,⬆,⬆,Slow,,
16,Livestock,Reduce imports of beef by increasing domestic production,Improve supply by reducing livestock mortality,Subsidy,Subsidized vaccines,=,⬍,⬍,⬆,Slow,,
17,Livestock,Reduce imports of beef by increasing domestic production,Reduce producer feed cost ,Information,Inform farmers about forage crops,=,⬇,⬆,⬆,Slow,,"Bush, R. D. A., Young, J. R. A., Suon, S. B., Ngim, M. S. C., & Windsor, P. A. A. (2014). Forage growing as an incentive to improve smallholder beef production in Cambodia. Animal Production Science, 54(10), 1620-1624. https://doi.org/10.1071/AN14136"
18,Livestock,Reduce imports of beef by increasing domestic production,Reduce competition with imported beef,Tariff,Tariffs on imports,=,⬆,⬇,⬍,Fast,,
19,Livestock,Reduce imports of beef by increasing domestic production,Increase demand through government purchases,Regulation,Government beef purchases,=,⬆,⬆,⬍,Medium,,
20,Livestock,Reduce imports of beef by increasing domestic production,Increase consumption of local/indigenous cattle breeds by building consumer awareness,Information,Marketing campaign,=,⬍,⬆,⬍,Medium,,
21,Livestock,Reduce imports of beef by increasing domestic production,Increase establishment of pasture paddocks/rangeland,Subsidy,Subsidize purchases or conversions of land into pasture,=,⬆,⬆,⬍,Medium,,
22,Livestock,Reduce imports of beef by increasing domestic production,Increase supply of cattle via increased use of artificial insemination,Information,Inform producers about the benefits of artificial insemination,=,⬆,⬆,⬆,Slow,,
23,Livestock,Reduce imports of beef by increasing domestic production,Increase supply of cattle via subsidized calves or breeding material,Subsidy,Subsidize livestock breeding materials,=,⬍,⬆,⬆,Slow,,"Olmo, L., Ashley, K., Young, J.R., et al. (2017). Improving smallholder cattle reproductive efficiency in Cambodia to address expanding regional beef demand. Tropical Animal Health and Production, 49(1), 163–172. https://doi.org/10.1007/s11250-016-1175-6"
24,Livestock,Reduce imports of beef by increasing domestic production,Increase access to mechanization or tools to reduce non-food uses of cattle,Subsidy,Subsidized farm equipment,=,⬇,⬇,⬍,Slow,,
